entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],IHS Markit Ltd.,[redacted],105722,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],19.5791095734,UW,62.0535,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG006G06421,24.1071,Technology,"[""design"",""product"",""designed"",""to develop product"",""to develop""]",BBG006G063G8,INFO,19.5791095734,cf6472710b229c278653ebb2c91e9db0,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-105722,True,8.8058,Americas,Governance
[],IHS Markit Ltd.,[redacted],95258,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],16.1438102722,UW,58.0357,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,Social - Product Quality & Safety,100,[redacted],BBG006G06421,16.0714,Technology,"[""product"",""risk""]",BBG006G063G8,INFO,16.1438102722,120f9ca39a8a8e16d06eec4cadf89f5d,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-95258,False,8.8058,Americas,Social
[],IHS Markit Ltd.,[redacted],111733,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],23.8502674103,UW,54.8214,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,Governance - Stakeholder Related Matters: Mechanisms For Employee Participation,100,[redacted],BBG006G06421,9.6429,Technology,"[""employee engagement""]",BBG006G063G8,INFO,23.8502674103,248022c66feeadeed65d69efecc610f1,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-111733,False,8.8058,Americas,Governance
[],IHS Markit Ltd.,[redacted],102172,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],10.3465890884,UW,53.6161,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,Environment - Environmental Report,100,[redacted],BBG006G06421,7.2322,Technology,"[""environmental regulations""]",BBG006G063G8,INFO,10.3465890884,24288834deeaa039ed951470ceb0bbfb,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-102172,False,8.8058,Americas,Environment
[],IHS Markit Ltd.,[redacted],111674,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],17.7443675995,UW,52.4107,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG006G06421,4.8215,Technology,"[""code of conduct""]",BBG006G063G8,INFO,17.7443675995,eee442db039c28586d98cdeb2e242a67,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-111674,False,8.8058,Americas,Governance
[],IHS Markit Ltd.,[redacted],111689,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],10.3465890884,UW,53.6161,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG006G06421,7.2322,Technology,"[""environmental regulations""]",BBG006G063G8,INFO,10.3465890884,c50d39106adeb940e6afc93ed7d3af87,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-111689,False,8.8058,Americas,Governance
[],IHS Markit Ltd.,[redacted],111744,sec_filing,8.8058,2022-01-25 20:49:03.456000+00:00,2022-01-25 20:49:03.456000+00:00,[redacted],18.590215683,UW,60.4464,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.456000+00:00,Social - Total Number Of Customers,100,[redacted],BBG006G06421,20.8928,Technology,"[""no"",""of"",""customers""]",BBG006G063G8,INFO,18.590215683,3967cc464a176fb698c2d1e696e8282,[redacted],6e4fce8be650075f7dd91bdea59b975,fc933ad364c7929c0e7d102d086ede9,10-K,us_equity,5,tag-BBG006G06421-111744,False,8.8058,Americas,Social
[],IHS Markit Ltd.,[redacted],95272,sec_filing,-5.2917,2022-01-25 20:49:03.457000+00:00,2022-01-25 20:49:03.457000+00:00,[redacted],-9.8911621571,UW,56.6428,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.457000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG006G06421,13.2857,Technology,"[""compliance with"",""legal"",""regulatory requirements"",""foreign corrupt practices""]",BBG006G063G8,INFO,-9.8911621571,c97cf0a37b32f56092b276cbc813b042,[redacted],105b636b924221b92e84579f7468023b,5bd92e550b1447781937b27a2b1db706,10-K,us_equity,5,tag-BBG006G06421-95272,False,-5.2917,Americas,Governance
[],IHS Markit Ltd.,[redacted],95246,sec_filing,-5.2917,2022-01-25 20:49:03.457000+00:00,2022-01-25 20:49:03.457000+00:00,[redacted],-9.974633654,UW,63.2857,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.457000+00:00,Social - Data Security,100,[redacted],BBG006G06421,26.5714,Technology,"[""cyber security"",""personally identifiable information"",""cyber"",""cyber attacks"",""security"",""malware"",""ransomware"",""data protection regulation""]",BBG006G063G8,INFO,-9.974633654,99e7ff87cf7ce6568bf8b5e7ebe8de97,[redacted],105b636b924221b92e84579f7468023b,5bd92e550b1447781937b27a2b1db706,10-K,us_equity,5,tag-BBG006G06421-95246,True,-5.2917,Americas,Social
[],IHS Markit Ltd.,[redacted],111747,sec_filing,-5.2917,2022-01-25 20:49:03.457000+00:00,2022-01-25 20:49:03.457000+00:00,[redacted],-10.4473466873,UW,55.4643,"[""S&P 500"",""Russell 3000""]",BBG006G06421,United States,2022-01-24 20:49:03.457000+00:00,Governance - Total Amount Paid Out Through Litigation,100,[redacted],BBG006G06421,10.9286,Technology,"[""pay"",""litigation""]",BBG006G063G8,INFO,-10.4473466873,ad6e24040b116ef5697a1860cb71787d,[redacted],105b636b924221b92e84579f7468023b,5bd92e550b1447781937b27a2b1db706,10-K,us_equity,5,tag-BBG006G06421-111747,False,-5.2917,Americas,Governance
