entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],V.F. Corporation,[redacted],111710,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],18.3385696411,UN,53.7307,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000BWCLX0,7.4615,Consumer Non-Durables,"[""disclosure controls and procedures""]",BBG001S5X749,VFC,18.3385696411,c2c171bc19fb8cbef63cf972616f7d22,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-111710,False,9.3246,Americas,Governance
[],V.F. Corporation,[redacted],111689,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],11.981584549,UN,52.4807,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BWCLX0,4.9615,Consumer Non-Durables,"[""environmental regulations""]",BBG001S5X749,VFC,11.981584549,f92bd06b25481f8a415ff4b387c6c704,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-111689,False,9.3246,Americas,Governance
[],V.F. Corporation,[redacted],111709,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],12.9773330688,UN,53.2307,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BWCLX0,6.4615,Consumer Non-Durables,"[""internal control over financial reporting""]",BBG001S5X749,VFC,12.9773330688,1215285980af638612870365d9667c5d,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-111709,False,9.3246,Americas,Governance
[],V.F. Corporation,[redacted],111737,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],12.6395363808,UN,58.6923,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000BWCLX0,17.3846,Consumer Non-Durables,"[""stock options"",""board"",""compensation""]",BBG001S5X749,VFC,12.6395363808,cccee53662ad16ea6ec53c95374d786c,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-111737,False,9.3246,Americas,Governance
[],V.F. Corporation,[redacted],102069,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],42.1347694397,UN,54.4807,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Social - Marketing Expenses,100,[redacted],BBG000BWCLX0,8.9615,Consumer Non-Durables,"[""advertising expenses""]",BBG001S5X749,VFC,42.1347694397,2bb7d64462cc6d8f82bd0585b4b640aa,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-102069,False,9.3246,Americas,Social
[],V.F. Corporation,[redacted],105914,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],11.645027905,UN,59.6923,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BWCLX0,19.3846,Consumer Non-Durables,"[""administrative expenses"",""administrative expenses increased"",""administrative expense""]",BBG001S5X749,VFC,11.645027905,b673ebad9ad16c0ab2f8d588baba0b25,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-105914,True,9.3246,Americas,Governance
[],V.F. Corporation,[redacted],105913,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],42.1347694397,UN,54.4807,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BWCLX0,8.9615,Consumer Non-Durables,"[""advertising expenses""]",BBG001S5X749,VFC,42.1347694397,45324afaaf1048b0e9def04e5ae6997f,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-105913,False,9.3246,Americas,Social
[],V.F. Corporation,[redacted],105912,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],12.0565309525,UN,55.7307,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000BWCLX0,11.4615,Consumer Non-Durables,"[""compensation costs""]",BBG001S5X749,VFC,12.0565309525,e7c9ed649ff913728e9fc7043d509fb8,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-105912,False,9.3246,Americas,Social
[],V.F. Corporation,[redacted],102172,sec_filing,9.3246,2022-02-01 01:44:02.034000+00:00,2022-02-01 01:44:02.034000+00:00,[redacted],11.981584549,UN,52.4807,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BWCLX0,United States,2022-01-28 01:44:02.034000+00:00,Environment - Environmental Report,100,[redacted],BBG000BWCLX0,4.9615,Consumer Non-Durables,"[""environmental regulations""]",BBG001S5X749,VFC,11.981584549,4f82e032dce34ab8fc6389a11e253ebe,[redacted],bef6657df80ffba2346281f27c4073cd,b9a40be13bc7e731bca79518d7a95e5a,10-Q,us_equity,5,tag-BBG000BWCLX0-102172,False,9.3246,Americas,Environment
[],"OSI Systems, Inc.",[redacted],95272,sec_filing,4.5399,2022-02-01 01:44:02.036000+00:00,2022-02-01 01:44:02.036000+00:00,[redacted],-8.1691188812,UW,52.2321,"[""Wilshire 5000"",""Russell 3000""]",BBG000BWQ043,United States,2022-01-28 01:44:02.036000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000BWQ043,4.4643,Technology,"[""foreign corrupt practices""]",BBG001SB1J54,OSIS,-8.1691188812,8f046122aea72c931928d90d36ecbc7d,[redacted],5d568e65bac50373ed6f13ba3a914642,21b2b9ed2f4421e9182ce95429f67fa9,10-Q,us_equity,5,tag-BBG000BWQ043-95272,False,4.5399,Americas,Governance
