entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Halliburton Company,[redacted],111744,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],-11.9847316742,UN,52.3863,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Social - Total Number Of Customers,100,[redacted],BBG000BKTJ63,4.7727,Energy,"[""number of"",""customers""]",BBG001S5RS59,HAL,-11.9847316742,8a9cff384283a18e53079d5646a11af9,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-111744,False,3.1156,Americas,Social
[],Halliburton Company,[redacted],105722,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],26.2055625916,UN,54.7727,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000BKTJ63,9.5454,Energy,"[""to develop""]",BBG001S5RS59,HAL,26.2055625916,7c86ac99abc98be6ec37826f6172244,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-105722,False,3.1156,Americas,Governance
[],Halliburton Company,[redacted],95263,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],31.9647884369,UN,54.0909,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,"Social - Employee Engagement, Diversity & Inclusion",100,[redacted],BBG000BKTJ63,8.1818,Energy,"[""work life balance""]",BBG001S5RS59,HAL,31.9647884369,47ad257670c035210232e4a1dd4537c5,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-95263,False,3.1156,Americas,Social
[],Halliburton Company,[redacted],111690,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],3.1735827327,UN,55.4545,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Environment - Measurement Process For Environmental Impacts,100,[redacted],BBG000BKTJ63,10.9091,Energy,"[""potential environmental impacts"",""evaluate"",""environmental impact""]",BBG001S5RS59,HAL,3.1735827327,bb0049dc7d271c2db7e35ec0580a9b55,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-111690,False,3.1156,Americas,Environment
[],Halliburton Company,[redacted],95272,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],-11.2213354111,UN,52.7272,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000BKTJ63,5.4545,Energy,"[""foreign corrupt practices""]",BBG001S5RS59,HAL,-11.2213354111,c9adaa512c7e9ad4b6c1f1738f945966,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-95272,False,3.1156,Americas,Governance
[],Halliburton Company,[redacted],111689,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],-6.944475174,UN,54.4318,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Governance - Process To Control Compliance With Environmental Standards By Regulators,100,[redacted],BBG000BKTJ63,8.8636,Energy,"[""comply"",""environmental"",""regulations""]",BBG001S5RS59,HAL,-6.944475174,16e5dfde98a44b46143ccba59070457a,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-111689,False,3.1156,Americas,Governance
[],Halliburton Company,[redacted],111733,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],31.9647884369,UN,54.4318,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Governance - Stakeholder Related Matters: Mechanisms For Employee Participation,100,[redacted],BBG000BKTJ63,8.8636,Energy,"[""employee engagement""]",BBG001S5RS59,HAL,31.9647884369,b816d3bdf259fe9ebef62ef1190c81cf,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-111733,False,3.1156,Americas,Governance
[],Halliburton Company,[redacted],111674,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],11.5737953186,UN,53.0681,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000BKTJ63,6.1363,Energy,"[""code of ethics""]",BBG001S5RS59,HAL,11.5737953186,a2bf6e8880035321475940d390bfdef2,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-111674,False,3.1156,Americas,Governance
[],Halliburton Company,[redacted],111763,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],-11.1069316864,UN,53.0681,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Environment - Climate Change Risk,100,[redacted],BBG000BKTJ63,6.1363,Energy,"[""climate change"",""impact""]",BBG001S5RS59,HAL,-11.1069316864,7e3e6a52f95ca5df10aef0af3610d507,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-111763,False,3.1156,Americas,Environment
[],Halliburton Company,[redacted],102172,sec_filing,3.1156,2022-02-07 19:57:24.942000+00:00,2022-02-07 19:57:24.942000+00:00,[redacted],0.1441773951,UN,56.8181,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BKTJ63,United States,2022-02-04 19:57:24.942000+00:00,Environment - Environmental Report,100,[redacted],BBG000BKTJ63,13.6363,Energy,"[""environmental matters"",""environmental protection"",""environmental impact"",""environmental concerns""]",BBG001S5RS59,HAL,0.1441773951,6b75e7b3befbf261dfda0e9d7c830ce2,[redacted],1debed083930270e3b81896b501fb249,2bae5b2ef7cdf9618fceb4b1405be9e,10-K,us_equity,5,tag-BBG000BKTJ63-102172,True,3.1156,Americas,Environment
