entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Lennar Corporation Class B,[redacted],105913,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],16.0938415527,UN,60.5,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 00:38:42.721000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000KKVG84,21.0,Basic Materials,"[""advertising costs"",""expenses advertising costs"",""sales and marketing expenses""]",BBG001SKR1T9,LEN/B,16.0938415527,10db7af82f05163e019fe32aca47111c,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-105913,True,7.6795,Americas,Social
[],Lennar Corporation,[redacted],105913,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],16.0938415527,UN,60.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 00:38:42.721000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000BN5KN1,21.0,Basic Materials,"[""advertising costs"",""expenses advertising costs"",""sales and marketing expenses""]",BBG001S5SRK3,LEN,16.0938415527,c1ad87be4ab94230746d1e65870850fa,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000BN5KN1-105913,True,7.6795,Americas,Social
[],Lennar Corporation Class B,[redacted],102069,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],16.0938415527,UN,60.5,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 00:38:42.721000+00:00,Social - Marketing Expenses,100,[redacted],BBG000KKVG84,21.0,Basic Materials,"[""advertising costs"",""expenses advertising costs"",""marketing expenses""]",BBG001SKR1T9,LEN/B,16.0938415527,869e3beac6be9bea69a4d965929fd36,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-102069,True,7.6795,Americas,Social
[],Lennar Corporation Class B,[redacted],105722,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],13.2481587728,UN,54.3928,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 00:38:42.721000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000KKVG84,8.7857,Basic Materials,"[""to develop""]",BBG001SKR1T9,LEN/B,13.2481587728,8d2ec00128175759aaa6e6ee12c12a70,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-105722,False,7.6795,Americas,Governance
[],Lennar Corporation,[redacted],102069,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],16.0938415527,UN,60.5,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 00:38:42.721000+00:00,Social - Marketing Expenses,100,[redacted],BBG000BN5KN1,21.0,Basic Materials,"[""advertising costs"",""expenses advertising costs"",""marketing expenses""]",BBG001S5SRK3,LEN,16.0938415527,668fd3637da56d9ab8360d22444185c3,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000BN5KN1-102069,True,7.6795,Americas,Social
[],Lennar Corporation,[redacted],105914,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],10.919973135,UN,53.3214,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 00:38:42.721000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000BN5KN1,6.6428,Basic Materials,"[""administrative expenses""]",BBG001S5SRK3,LEN,10.919973135,13b2d05890aee642db11d2c2ed790f29,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000BN5KN1-105914,False,7.6795,Americas,Governance
[],Lennar Corporation,[redacted],111709,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],18.9881305695,UN,58.6785,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000BN5KN1,United States,2022-01-28 00:38:42.721000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000BN5KN1,17.3571,Basic Materials,"[""internal control over financial reporting""]",BBG001S5SRK3,LEN,18.9881305695,851cd363733814de78a2c8aa551bfc3e,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000BN5KN1-111709,False,7.6795,Americas,Governance
[],Lennar Corporation Class B,[redacted],111709,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],18.9881305695,UN,58.6785,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 00:38:42.721000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000KKVG84,17.3571,Basic Materials,"[""internal control over financial reporting""]",BBG001SKR1T9,LEN/B,18.9881305695,8309bddfed19ad287445dd0894f2f44b,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-111709,False,7.6795,Americas,Governance
[],Lennar Corporation Class B,[redacted],105912,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],12.3477854729,UN,57.6071,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 00:38:42.721000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000KKVG84,15.2143,Basic Materials,"[""compensation expense""]",BBG001SKR1T9,LEN/B,12.3477854729,83a1c23525d81731ea7913e37f0b6ad2,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-105912,False,7.6795,Americas,Social
[],Lennar Corporation Class B,[redacted],105914,sec_filing,7.6795,2022-01-30 00:38:42.721000+00:00,2022-01-30 00:38:42.721000+00:00,[redacted],10.919973135,UN,53.3214,"[""Russell 1000"",""Russell 3000""]",BBG000KKVG84,United States,2022-01-28 00:38:42.721000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000KKVG84,6.6428,Basic Materials,"[""administrative expenses""]",BBG001SKR1T9,LEN/B,10.919973135,d03b6cee71cccaf0d8ac72ff3f85d829,[redacted],c26db78b825bffbda4ce29d09f53c68,e6ca801f4265e1a0f40a9be26f4ef9f2,10-K,us_equity,5,tag-BBG000KKVG84-105914,False,7.6795,Americas,Governance
