entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Synnex Corporation,[redacted],111733,sec_filing,10.0681,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],29.0001544952,UN,57.3125,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Governance - Stakeholder Related Matters: Mechanisms For Employee Participation,100,[redacted],BBG000CL9LT2,14.625,Technology,"[""employee engagement""]",BBG001SFQWB2,SNX,29.0001544952,a1da8e0065b253e115dd37198274a93,[redacted],daefc1a399ad4cdf15ad6c97775f1692,714ba73da764c37a80d2293639fab04e,10-K,us_equity,5,tag-BBG000CL9LT2-111733,False,10.0681,Americas,Governance
[],Synnex Corporation,[redacted],95246,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],-10.2265887409,UN,57.8214,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Social - Data Security,100,[redacted],BBG000CL9LT2,15.6428,Technology,"[""cybersecurity"",""data protection regulation""]",BBG001SFQWB2,SNX,-10.2265887409,8cd1f07ac14c8dfa30898a79ecb7f1a1,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-95246,False,-1.0703,Americas,Social
[],Synnex Corporation,[redacted],111682,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],2.2988085747,UN,61.5178,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Governance - Handling Customer Data,100,[redacted],BBG000CL9LT2,23.0357,Technology,"[""risks"",""fail"",""customer"",""data"",""security""]",BBG001SFQWB2,SNX,2.2988085747,32068e2c2be816a46812747d1fa5b50d,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-111682,True,-1.0703,Americas,Governance
[],Synnex Corporation,[redacted],87,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],14.4375257492,UN,53.1071,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Social - Community Relations,100,[redacted],BBG000CL9LT2,6.2143,Technology,"[""corporate social responsibility""]",BBG001SFQWB2,SNX,14.4375257492,5afea0ef4795451b185fb8a21161e283,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-87,False,-1.0703,Americas,Social
[],Synnex Corporation,[redacted],105722,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],-13.0798540115,UN,58.625,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000CL9LT2,17.25,Technology,"[""design"",""product""]",BBG001SFQWB2,SNX,-13.0798540115,565b940c82c3257523d39130665e41b8,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-105722,False,-1.0703,Americas,Governance
[],Synnex Corporation,[redacted],111674,sec_filing,10.0681,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],16.1708049774,UN,60.6875,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,"Governance - Code Of Ethics, Conduct For Employees",100,[redacted],BBG000CL9LT2,21.375,Technology,"[""report"",""adopted"",""code of ethics""]",BBG001SFQWB2,SNX,16.1708049774,87f88faa7552beaaf9778984ad904f1d,[redacted],daefc1a399ad4cdf15ad6c97775f1692,714ba73da764c37a80d2293639fab04e,10-K,us_equity,5,tag-BBG000CL9LT2-111674,False,10.0681,Americas,Governance
[],Synnex Corporation,[redacted],111709,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],-4.7349309921,UN,55.3035,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000CL9LT2,10.6071,Technology,"[""internal control over financial reporting"",""internal control"",""financial reporting""]",BBG001SFQWB2,SNX,-4.7349309921,21bc5947123037cc52c5bc9faa60718f,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-111709,False,-1.0703,Americas,Governance
[],Synnex Corporation,[redacted],105722,sec_filing,10.0681,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],18.4894571304,UN,65.1875,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,"Governance - Product Development, R&D and Innovation",100,[redacted],BBG000CL9LT2,30.375,Technology,"[""developed"",""product"",""design""]",BBG001SFQWB2,SNX,18.4894571304,8c49322f5918bd2a938d104b39d3c6a4,[redacted],daefc1a399ad4cdf15ad6c97775f1692,714ba73da764c37a80d2293639fab04e,10-K,us_equity,5,tag-BBG000CL9LT2-105722,True,10.0681,Americas,Governance
[],Synnex Corporation,[redacted],111679,sec_filing,10.0681,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],20.3539772034,UN,61.8125,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,"Social - Measurement Of Consumer Satisfaction, Attitudes, Preferences",100,[redacted],BBG000CL9LT2,23.625,Technology,"[""customer satisfaction""]",BBG001SFQWB2,SNX,20.3539772034,c4896ab85f17d73b087e7a2d8e0f95ba,[redacted],daefc1a399ad4cdf15ad6c97775f1692,714ba73da764c37a80d2293639fab04e,10-K,us_equity,5,tag-BBG000CL9LT2-111679,False,10.0681,Americas,Social
[],Synnex Corporation,[redacted],111693,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],16.4844837189,UN,53.9107,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Governance - ESG Benchmarking Process,100,[redacted],BBG000CL9LT2,7.8214,Technology,"[""esg ratings""]",BBG001SFQWB2,SNX,16.4844837189,6431e17e584a2c1690c701239766ddc0,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-111693,False,-1.0703,Americas,Governance
[],Synnex Corporation,[redacted],95272,sec_filing,-1.0703,2022-01-31 22:23:37.532000+00:00,2022-01-31 22:23:37.532000+00:00,[redacted],-3.0153059959,UN,54.7143,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.532000+00:00,Governance - Management of the Legal & Regulatory Environment,100,[redacted],BBG000CL9LT2,9.4286,Technology,"[""foreign corrupt practices""]",BBG001SFQWB2,SNX,-3.0153059959,311446bd4fdcb051a782555f985c5592,[redacted],57f7f6877448a07501b777edd6bad1d1,c09277981a98d498b3381576e88f561c,10-K,us_equity,5,tag-BBG000CL9LT2-95272,False,-1.0703,Americas,Governance
[],Synnex Corporation,[redacted],105914,sec_filing,5.1315,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],10.9461342096,UN,56.7634,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000CL9LT2,13.5268,Technology,"[""administrative expenses""]",BBG001SFQWB2,SNX,10.9461342096,9e9e238a7bfc7dd16975614ab64990b1,[redacted],c46961cc099f78d1048fa8dccad86d56,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-105914,False,5.1315,Americas,Governance
[],Synnex Corporation,[redacted],105912,sec_filing,5.1315,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],13.2460300128,UN,60.2455,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000CL9LT2,20.491,Technology,"[""compensation"",""expenses"",""expense"",""compensation expense"",""costs""]",BBG001SFQWB2,SNX,13.2460300128,7244ca23a19a4ac408cd272c66bb2f6,[redacted],c46961cc099f78d1048fa8dccad86d56,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-105912,True,5.1315,Americas,Social
[],Synnex Corporation,[redacted],102067,sec_filing,4.9111,2022-01-31 22:23:37.534000+00:00,2022-01-31 22:23:37.534000+00:00,[redacted],-0.2730382979,UN,54.945,"[""Wilshire 5000"",""Russell 3000""]",BBG000CL9LT2,United States,2022-01-28 22:23:37.534000+00:00,Governance - Legal costs,100,[redacted],BBG000CL9LT2,9.8901,Technology,"[""legal expenses""]",BBG001SFQWB2,SNX,-0.2730382979,e7ebced403104570d61bc26126dbe210,[redacted],b7d03b84a79c05e6a1ed3d3c62b85841,5410dfac00913387e6319f700f990f6b,10-K,us_equity,5,tag-BBG000CL9LT2-102067,False,4.9111,Americas,Governance
