entity_hits,entity_name,doc_title,event_accern_id,doc_type,entity_sentiment,harvested_at,crawled_at,doc_url,signal_sentiment,entity_exchcode,signal_relevance,entity_indices,entity_accern_id,entity_country,published_at,event,entity_relevance,event_text,entity_figi,event_relevance,entity_sector,event_hits,entity_share_class,entity_ticker,event_sentiment,signal_id,entity_text,doc_id,doc_cluster_id,doc_source,entity_type,provider_id,signal_tag,primary_signal,doc_sentiment,entity_region,event_group
[],Netflix Inc,[redacted],105914,sec_filing,13.4823,2022-01-29 01:25:49.344000+00:00,2022-01-29 01:25:49.344000+00:00,[redacted],28.3588752747,UW,56.0268,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.344000+00:00,Governance - Administrative Expenses,100,[redacted],BBG000CLDB73,12.0536,Technology,"[""administrative expenses"",""increase""]",BBG001SF6L46,NFLX,28.3588752747,aa33e7b5408e098af225be5b8893b0e1,[redacted],536c636ef59e5e46009a359f0e80eb6e,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105914,False,13.4823,Americas,Governance
[],Netflix Inc,[redacted],105913,sec_filing,13.4823,2022-01-29 01:25:49.344000+00:00,2022-01-29 01:25:49.344000+00:00,[redacted],38.7240638733,UW,61.5178,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.344000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000CLDB73,23.0357,Technology,"[""marketing marketing expenses"",""advertising expenses"",""advertising"",""marketing expenses""]",BBG001SF6L46,NFLX,38.7240638733,c886280608ceb9ab7029c34ec6d63067,[redacted],536c636ef59e5e46009a359f0e80eb6e,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105913,True,13.4823,Americas,Social
[],Netflix Inc,[redacted],105912,sec_filing,13.4823,2022-01-29 01:25:49.344000+00:00,2022-01-29 01:25:49.344000+00:00,[redacted],-7.0680246353,UW,53.8839,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.344000+00:00,Social - Cost of Employee Salaries and Benefits,100,[redacted],BBG000CLDB73,7.7678,Technology,"[""compensation expense"",""compensation expenses""]",BBG001SF6L46,NFLX,-7.0680246353,1397a2b51f075e083509aca3a8648ef2,[redacted],536c636ef59e5e46009a359f0e80eb6e,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105912,False,13.4823,Americas,Social
[],Netflix Inc,[redacted],102069,sec_filing,13.4823,2022-01-29 01:25:49.344000+00:00,2022-01-29 01:25:49.344000+00:00,[redacted],38.7240638733,UW,61.5178,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.344000+00:00,Social - Marketing Expenses,100,[redacted],BBG000CLDB73,23.0357,Technology,"[""marketing marketing expenses"",""advertising expenses"",""advertising"",""marketing expenses""]",BBG001SF6L46,NFLX,38.7240638733,9d0c15c7f498d059edcbec2ae697af59,[redacted],536c636ef59e5e46009a359f0e80eb6e,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-102069,True,13.4823,Americas,Social
[],Netflix Inc,[redacted],111737,sec_filing,13.4823,2022-01-29 01:25:49.344000+00:00,2022-01-29 01:25:49.344000+00:00,[redacted],8.1117315292,UW,54.9553,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.344000+00:00,Governance - Transparency And Disclosure Matters: Disclosure On Material Information,100,[redacted],BBG000CLDB73,9.9107,Technology,"[""experience"",""board""]",BBG001SF6L46,NFLX,8.1117315292,707a25a61052fb7ccdeb53bb7a82374b,[redacted],536c636ef59e5e46009a359f0e80eb6e,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-111737,False,13.4823,Americas,Governance
[],Netflix Inc,[redacted],105910,sec_filing,13.4823,2022-01-29 01:25:49.344000+00:00,2022-01-29 01:25:49.344000+00:00,[redacted],19.4015369415,UW,57.0982,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.344000+00:00,Governance - Total IT Expenses,100,[redacted],BBG000CLDB73,14.1964,Technology,"[""technology"",""technology and development expenses""]",BBG001SF6L46,NFLX,19.4015369415,d5545e466ec07cbefce4b083e9dff9e3,[redacted],536c636ef59e5e46009a359f0e80eb6e,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105910,False,13.4823,Americas,Governance
[],Netflix Inc,[redacted],111710,sec_filing,9.7291,2022-01-29 01:25:49.346000+00:00,2022-01-29 01:25:49.346000+00:00,[redacted],19.1560640335,UW,76.25,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.346000+00:00,Governance - Board Related Matters: Overseeing The Process Of Disclosure And Communications,100,[redacted],BBG000CLDB73,52.5,Technology,"[""disclosure controls and procedures""]",BBG001SF6L46,NFLX,19.1560640335,bed53a17899fddac0effa0cb680b7970,[redacted],324baa7c000fadbd151e6001779ba755,c1ea59ee45dcd5c32de95504ef476f6c,10-K,us_equity,5,tag-BBG000CLDB73-111710,True,9.7291,Americas,Governance
[],Netflix Inc,[redacted],111709,sec_filing,9.7291,2022-01-29 01:25:49.346000+00:00,2022-01-29 01:25:49.346000+00:00,[redacted],19.8812456131,UW,68.75,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.346000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000CLDB73,37.5,Technology,"[""internal control over financial reporting""]",BBG001SF6L46,NFLX,19.8812456131,59c46b3ef2d1260a24694d08836c8159,[redacted],324baa7c000fadbd151e6001779ba755,c1ea59ee45dcd5c32de95504ef476f6c,10-K,us_equity,5,tag-BBG000CLDB73-111709,False,9.7291,Americas,Governance
[],Netflix Inc,[redacted],111709,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],18.8884048462,UW,57.125,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,Governance - Board Related Matters: Integrity Of The Accounting And Financial Reporting Systems,100,[redacted],BBG000CLDB73,14.25,Technology,"[""internal control over financial reporting""]",BBG001SF6L46,NFLX,18.8884048462,b48f3f9d0a4347db70e7fdbba6c02edb,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-111709,False,3.6651,Americas,Governance
[],Netflix Inc,[redacted],105913,sec_filing,3.6651,2022-01-29 01:25:49.349000+00:00,2022-01-29 01:25:49.349000+00:00,[redacted],-0.5255430937,UW,60.3125,"[""Wilshire 5000"",""S&P 500"",""Russell 3000""]",BBG000CLDB73,United States,2022-01-27 01:25:49.349000+00:00,Social - Marketing and Sales Expenses,100,[redacted],BBG000CLDB73,20.625,Technology,"[""marketing marketing expenses"",""advertising expenses"",""advertising"",""advertising costs"",""marketing expenses""]",BBG001SF6L46,NFLX,-0.5255430937,feb8e88df4e5f14dc169b3444d092958,[redacted],b9d44cffa4a7c39352436b9c4731d7d8,3b4ed96ca734a13710d633017729f277,10-K,us_equity,5,tag-BBG000CLDB73-105913,True,3.6651,Americas,Social
